Time(UTC),swd_1,swu_1,lwd_1,lwu_1,t_rad_1
2023-09-22 23:30:00,-1.0798,2.2146,358.7352,363.7817,9.3356
2023-09-23 00:00:00,-1.2122,2.3433,358.708,363.5358,9.3857
2023-09-23 00:30:00,-0.6834,2.007,360.7165,365.3045,9.5917
2023-09-23 01:00:00,-0.7247,1.2517,359.7331,364.4652,9.5264
2023-09-23 01:30:00,-0.5329,1.134,359.112,364.1368,9.4078
2023-09-23 02:00:00,-0.8541,1.453,358.5536,363.0304,9.4108
2023-09-23 02:30:00,-0.6196,1.3686,359.3249,363.8412,9.3767
2023-09-23 03:00:00,-0.8855,1.3324,358.9264,362.7153,9.3814
2023-09-23 03:30:00,-1.0322,1.6551,358.1365,361.4128,9.3585
2023-09-23 04:00:00,-1.4548,1.8435,356.7336,359.7838,9.2866
2023-09-23 04:30:00,-1.6068,1.9671,355.302,357.6604,8.9905
2023-09-23 05:00:00,-0.6588,1.5464,358.9731,361.2876,9.3535
2023-09-23 05:30:00,0.3681,1.4881,360.6027,362.9475,9.6098
2023-09-23 06:00:00,11.0567,5.0299,359.0235,361.7024,9.4604
2023-09-23 06:30:00,34.8424,11.6662,358.1921,361.4436,9.4451
2023-09-23 07:00:00,67.6837,24.0596,363.724,367.8311,10.1721
2023-09-23 07:30:00,96.1024,29.7885,367.9794,373.2777,10.9356
2023-09-23 08:00:00,187.7167,51.5531,370.0829,376.1836,11.5684
2023-09-23 08:30:00,210.743,56.322,379.3437,383.7956,13.1334
2023-09-23 09:00:00,190.0214,49.1755,379.2026,384.0908,13.1119
2023-09-23 09:30:00,293.0839,76.6518,383.9316,390.7805,13.9649
2023-09-23 10:00:00,101.8589,26.666,380.385,383.8101,13.1059
2023-09-23 10:30:00,100.2963,25.1235,371.7625,380.6304,12.4026
2023-09-23 11:00:00,432.7802,109.7663,371.5384,402.441,14.498
2023-09-23 11:30:00,479.2428,121.3497,378.8653,408.0967,16.1574
2023-09-23 12:00:00,529.2573,132.2763,365.8194,407.4756,16.7805
2023-09-23 12:30:00,415.6475,104.9111,369.3111,405.7926,17.0596
2023-09-23 13:00:00,540.9981,133.1759,351.991,409.9297,17.9252
2023-09-23 13:30:00,482.4362,121.7115,365.0184,409.8547,18.664
2023-09-23 14:00:00,266.0442,63.6492,360.5663,399.0444,17.6773
2023-09-23 14:30:00,205.5956,49.3181,358.7257,393.9513,16.0527
2023-09-23 15:00:00,143.4774,35.8679,362.8992,391.0182,15.2963
2023-09-23 15:30:00,115.4296,29.2194,361.2004,389.6857,14.9793
2023-09-23 16:00:00,91.6792,22.3112,341.5921,384.8307,14.626
2023-09-23 16:30:00,54.7193,13.4737,312.7625,377.6381,13.9867
2023-09-23 17:00:00,32.5867,7.9931,320.1265,374.7524,13.2499
2023-09-23 17:30:00,16.1727,5.34,329.4248,373.5189,12.9957
2023-09-23 18:00:00,0.8149,1.4015,350.2461,373.8019,12.3429
2023-09-23 18:30:00,-0.0302,0.9164,362.736,376.9713,12.7093
2023-09-23 19:00:00,-1.6171,0.7527,339.887,371.6408,12.2904
2023-09-23 19:30:00,-2.1153,0.8769,327.2294,363.5403,11.0524
2023-09-23 20:00:00,-0.2331,1.7299,343.2522,367.6856,10.6836
2023-09-23 20:30:00,-1.7189,1.7045,314.1505,360.9355,10.5284
2023-09-23 21:00:00,-1.9686,1.668,307.8361,352.0469,9.3017
2023-09-23 21:30:00,-1.265,2.4747,322.0854,352.658,8.639
2023-09-23 22:00:00,-1.0191,2.6448,331.1776,354.0947,8.5744
2023-09-23 22:30:00,-1.1489,2.4192,334.2371,354.9754,8.6025
2023-09-23 23:00:00,-1.4636,2.2271,335.0983,354.9835,8.5247
2023-09-23 23:30:00,-1.4802,2.0789,335.5259,354.3953,8.4181
2023-09-24 00:00:00,-1.6835,1.9218,334.805,353.3592,8.229
2023-09-24 00:30:00,-1.5921,2.1793,333.6761,351.0929,7.8138
2023-09-24 01:00:00,-1.4022,2.1307,334.2343,352.0617,7.9027
2023-09-24 01:30:00,-1.7183,1.9275,333.5074,351.009,7.7335
2023-09-24 02:00:00,-1.8275,2.0588,331.4723,348.0864,7.2553
2023-09-24 02:30:00,-1.6299,2.4186,329.7609,346.4431,6.8715
2023-09-24 03:00:00,-1.51,2.454,329.8639,346.2585,6.7467
2023-09-24 03:30:00,-1.8158,2.1342,330.0583,345.726,6.637
2023-09-24 04:00:00,-1.5262,2.2603,329.4846,344.8249,6.4127
2023-09-24 04:30:00,-1.7948,2.1014,328.8529,343.6679,6.2464
2023-09-24 05:00:00,-1.4303,2.1408,329.9567,343.7049,6.1906
2023-09-24 05:30:00,0.5474,2.9753,328.878,342.5528,5.9965
2023-09-24 06:00:00,16.1665,8.0073,330.0737,343.7961,6.1144
2023-09-24 06:30:00,37.7446,14.6776,333.933,349.2834,7.0117
2023-09-24 07:00:00,46.7824,17.8429,334.2426,350.8888,7.4155
2023-09-24 07:30:00,176.5055,70.5968,339.4005,360.5054,9.2228
2023-09-24 08:00:00,265.8233,89.4433,336.7755,372.4012,11.2814
2023-09-24 08:30:00,346.0128,99.4072,303.9558,384.0854,13.1355
2023-09-24 09:00:00,407.6757,107.6709,300.7076,393.0432,16.2855
2023-09-24 09:30:00,481.8665,118.6485,303.514,395.7462,17.1737
2023-09-24 10:00:00,528.0146,129.8923,306.7788,403.5262,18.26
2023-09-24 10:30:00,568.4194,139.9969,309.9395,407.3637,18.7437
2023-09-24 11:00:00,569.722,141.2762,318.0011,407.5541,19.1501
2023-09-24 11:30:00,458.4495,114.0695,328.2166,407.2897,19.0812
2023-09-24 12:00:00,601.0421,151.4002,319.2514,409.3204,19.0606
2023-09-24 12:30:00,600.9451,149.2168,316.3726,412.6999,19.9384
2023-09-24 13:00:00,575.6603,141.4787,317.4382,411.8634,20.3532
2023-09-24 13:30:00,520.4121,127.8678,318.2419,411.7753,20.8501
2023-09-24 14:00:00,483.9938,119.2432,318.3265,409.8764,21.4285
2023-09-24 14:30:00,432.3127,108.0019,318.8771,406.9661,21.273
2023-09-24 15:00:00,365.4938,92.1659,317.9184,404.1731,21.4689
2023-09-24 15:30:00,297.7027,65.318,317.0414,396.6158,20.9796
2023-09-24 16:00:00,60.5721,8.284,314.5766,381.6383,18.0192
2023-09-24 16:30:00,34.7291,7.5448,313.0934,376.5878,15.8734
2023-09-24 17:00:00,23.6792,5.0365,310.7263,372.4158,14.8696
2023-09-24 17:30:00,9.7641,3.2584,309.6358,366.0047,13.6069
2023-09-24 18:00:00,-0.2799,2.0812,308.704,361.4213,12.4023
2023-09-24 18:30:00,-1.3165,2.4733,306.78,358.9914,11.5652
2023-09-24 19:00:00,-1.2152,2.413,306.7246,356.354,10.8562
2023-09-24 19:30:00,0.0723,3.0209,316.6774,359.0979,10.5699
2023-09-24 20:00:00,-0.2228,3.1943,309.9557,360.9697,10.9866
2023-09-24 20:30:00,-1.0777,2.7135,303.7727,359.8693,11.029
2023-09-24 21:00:00,-1.1463,2.5994,303.0946,358.7403,10.662
2023-09-24 21:30:00,-0.9227,2.7365,303.0537,359.4805,10.5917
2023-09-24 22:00:00,-1.4516,2.2943,302.4081,357.9067,10.5422
2023-09-24 22:30:00,-1.2897,2.4363,301.4515,357.1805,10.1637
2023-09-24 23:00:00,-1.0935,2.5735,300.3832,357.8782,10.0238
2023-09-24 23:30:00,-1.1245,2.4499,300.9241,359.174,10.2344
2023-09-25 00:00:00,-1.2443,2.2013,302.9929,358.9666,10.2144
2023-09-25 00:30:00,-1.2458,2.2371,302.2648,357.7169,10.0227
2023-09-25 01:00:00,-1.1945,2.3592,301.8707,356.2568,9.7675
2023-09-25 01:30:00,-1.064,2.1184,303.6319,357.7793,9.8666
2023-09-25 02:00:00,-1.3243,1.9406,300.6635,357.0331,9.8156
2023-09-25 02:30:00,-1.3871,1.9071,301.1691,356.1551,9.6311
2023-09-25 03:00:00,-1.4169,1.8868,302.5462,354.9304,9.3718
2023-09-25 03:30:00,-1.2064,2.104,303.3927,354.2998,9.1118
2023-09-25 04:00:00,-1.0691,2.0748,302.9795,354.5893,9.2021
2023-09-25 04:30:00,-1.0991,2.0174,302.8823,354.5192,9.2693
2023-09-25 05:00:00,-0.8722,1.9927,308.2444,354.433,9.1979
2023-09-25 05:30:00,1.3085,2.6443,311.5378,354.4028,9.1891
2023-09-25 06:00:00,10.6369,4.6201,313.5713,355.8435,9.2536
2023-09-25 06:30:00,44.7875,13.3809,314.7719,359.0481,9.6802
2023-09-25 07:00:00,84.0597,23.0118,319.0813,364.424,10.5812
2023-09-25 07:30:00,151.1554,40.4553,318.0268,371.942,11.8596
2023-09-25 08:00:00,213.4172,56.1119,320.3173,381.4515,14.0364
2023-09-25 08:30:00,211.7502,52.6966,316.9663,381.5914,14.97
2023-09-25 09:00:00,337.5881,87.4357,316.4293,390.433,16.0341
2023-09-25 09:30:00,344.4919,86.3184,317.4997,393.7939,17.2748
2023-09-25 10:00:00,385.6722,96.7463,321.9136,398.4284,17.6618
2023-09-25 10:30:00,464.586,114.3032,323.6232,406.0699,18.5792
2023-09-25 11:00:00,551.9651,138.9134,326.1192,414.021,19.7412
2023-09-25 11:30:00,515.7937,128.5183,327.3713,415.0823,20.408
2023-09-25 12:00:00,502.8678,124.4476,340.0156,417.9641,20.8409
2023-09-25 12:30:00,451.0148,107.7364,360.351,417.7815,21.3113
2023-09-25 13:00:00,383.4905,90.1596,354.393,413.2204,20.9582
2023-09-25 13:30:00,529.5678,128.807,332.957,423.8194,22.6273
2023-09-25 14:00:00,416.8568,98.2436,336.475,417.7396,23.2107
2023-09-25 14:30:00,198.7654,43.0694,363.0679,408.8882,21.3717
2023-09-25 15:00:00,194.9668,44.579,361.7268,407.2518,20.2729
2023-09-25 15:30:00,162.0618,36.7053,368.5128,406.208,20.1955
2023-09-25 16:00:00,97.5632,21.9725,377.629,403.3367,19.4123
2023-09-25 16:30:00,62.9242,14.5422,386.136,401.0746,18.5771
2023-09-25 17:00:00,21.8815,3.9803,387.8776,398.0795,17.7709
2023-09-25 17:30:00,4.7259,0.1711,385.634,393.9568,16.8024
2023-09-25 18:00:00,-0.4347,-0.4771,383.6357,391.2663,16.0695
2023-09-25 18:30:00,-0.8834,-0.2304,380.68,389.5906,15.5116
2023-09-25 19:00:00,-0.5144,0.1368,379.4688,388.2063,15.0451
2023-09-25 19:30:00,-0.6626,0.1796,375.8769,387.2996,14.7776
2023-09-25 20:00:00,-1.7548,0.3857,349.8986,378.4454,14.0845
2023-09-25 20:30:00,-1.8426,0.7961,332.5717,369.0137,12.8674
2023-09-25 21:00:00,-0.6117,1.038,347.8459,370.1064,12.175
2023-09-25 21:30:00,-0.3006,1.1594,356.2303,374.3971,12.2743
2023-09-25 22:00:00,-0.4315,1.2531,354.8624,373.8161,12.2169
2023-09-25 22:30:00,-1.2915,1.5386,342.5874,367.2109,11.6734
2023-09-25 23:00:00,-0.8342,1.6171,347.6804,366.0631,11.2078
2023-09-25 23:30:00,-0.9511,1.8882,346.756,364.1818,10.7126
2023-09-26 00:00:00,-0.5783,1.9115,349.8721,364.128,10.5805
2023-09-26 00:30:00,-0.6982,1.7497,351.2241,364.6202,10.6503
2023-09-26 01:00:00,-0.5963,1.6242,353.8225,366.1768,10.7708
2023-09-26 01:30:00,0.1726,1.0164,365.2111,370.4658,11.128
2023-09-26 02:00:00,-0.2607,0.4481,367.9177,373.1158,11.5027
2023-09-26 02:30:00,-0.4768,0.5322,365.5712,372.7289,11.4752
2023-09-26 03:00:00,-1.3003,1.2542,351.4922,367.5942,10.9928
2023-09-26 03:30:00,-1.3121,1.9744,345.6178,364.6475,10.5893
2023-09-26 04:00:00,-0.8394,2.1408,347.3941,364.065,10.3009
2023-09-26 04:30:00,-0.8394,2.5778,347.045,364.7165,10.2986
2023-09-26 05:00:00,-0.9057,2.3643,341.7455,361.9633,10.0891
2023-09-26 05:30:00,1.1041,3.2441,342.0802,363.7384,10.2174
2023-09-26 06:00:00,12.2373,6.0062,339.2032,364.3167,10.2159
2023-09-26 06:30:00,40.9274,14.1542,338.8348,369.3244,10.6468
2023-09-26 07:00:00,84.9587,25.2787,348.4102,377.8042,11.9666
2023-09-26 07:30:00,90.9367,24.6653,357.0155,380.4849,13.1365
2023-09-26 08:00:00,111.8782,27.0174,338.9854,380.7296,13.6604
2023-09-26 08:30:00,231.1001,59.9783,333.2838,390.1159,14.9306
2023-09-26 09:00:00,256.1721,64.5287,334.6604,393.0798,16.2718
2023-09-26 09:30:00,334.4759,84.8033,338.7508,402.5494,17.5201
2023-09-26 10:00:00,246.1277,60.9652,347.5701,399.7542,17.8241
2023-09-26 10:30:00,274.3411,67.8285,342.1113,403.3178,17.9515
2023-09-26 11:00:00,392.5844,96.5863,342.9387,410.3392,18.9218
2023-09-26 11:30:00,531.6758,132.1024,344.7604,421.8775,20.7504
2023-09-26 12:00:00,468.2783,113.8378,351.6045,422.5237,21.7123
2023-09-26 12:30:00,467.9453,113.6479,349.8495,422.1891,22.2373
2023-09-26 13:00:00,263.8726,62.3294,369.3148,413.9436,21.3286
2023-09-26 13:30:00,275.7158,67.5854,372.7706,413.8437,20.7734
2023-09-26 14:00:00,355.2791,89.0799,354.1449,417.0126,21.4444
2023-09-26 14:30:00,314.8983,76.9049,341.4979,412.9671,22.1099
2023-09-26 15:00:00,238.6075,59.06,345.4569,406.6557,20.8607
2023-09-26 15:30:00,179.3164,42.5503,350.4058,403.712,19.9843
2023-09-26 16:00:00,119.1769,28.2829,345.8734,399.546,19.2164
2023-09-26 16:30:00,67.0173,16.9691,343.9361,393.5276,17.9365
2023-09-26 17:00:00,39.2578,11.1377,344.2296,388.6407,16.9304
2023-09-26 17:30:00,8.805,3.1161,338.8786,379.8421,15.6568
2023-09-26 18:00:00,-0.6275,1.4133,336.8185,374.8059,14.4335
2023-09-26 18:30:00,-1.1279,1.2835,340.3985,373.1406,13.6526
2023-09-26 19:00:00,-0.5155,1.8024,338.0907,372.1451,13.136
2023-09-26 19:30:00,-0.3676,2.2353,331.8141,368.8879,12.8129
2023-09-26 20:00:00,-0.2722,2.261,330.5588,368.0098,12.6339
2023-09-26 20:30:00,-0.3172,1.8248,334.9934,367.9086,12.2449
2023-09-26 21:00:00,0.2854,2.2828,342.9668,370.5452,12.1902
2023-09-26 21:30:00,-0.0166,2.3233,336.6589,369.7376,12.4698
2023-09-26 22:00:00,-0.4142,2.3031,327.0897,366.0655,12.2725
2023-09-26 22:30:00,-0.7361,1.7089,327.2284,363.081,11.8356
2023-09-26 23:00:00,-0.8257,1.6913,330.4245,362.4013,11.313
2023-09-26 23:30:00,0.6354,1.7167,354.7986,368.7995,11.3597
2023-09-27 00:00:00,-0.2515,1.3951,354.258,372.4833,11.9294
2023-09-27 00:30:00,-1.0049,1.5788,344.9222,366.4893,11.4597
2023-09-27 01:00:00,-0.7324,1.6171,348.0607,366.3201,11.2252
2023-09-27 01:30:00,-0.7103,1.6061,349.497,364.8027,10.7884
2023-09-27 02:00:00,-0.44,1.9232,350.2615,363.5118,10.4014
2023-09-27 02:30:00,-0.2216,2.1309,352.105,364.0209,10.4359
2023-09-27 03:00:00,-0.4046,1.9336,352.3033,363.4468,10.3158
2023-09-27 03:30:00,-0.6059,1.7053,352.0546,362.6945,10.1627
2023-09-27 04:00:00,-0.6107,1.6485,351.5976,361.5735,9.8717
2023-09-27 04:30:00,-0.1084,2.0468,351.8073,361.5338,9.834
2023-09-27 05:00:00,-0.0136,1.8429,354.1692,362.5892,10.0067
2023-09-27 05:30:00,0.1221,1.9288,352.7916,362.5339,10.0866
2023-09-27 06:00:00,11.2416,5.5823,356.7203,366.3032,10.6221
2023-09-27 06:30:00,29.7068,11.245,359.8327,369.8836,11.1572
2023-09-27 07:00:00,59.1204,20.2441,362.4552,373.8931,11.7997
2023-09-27 07:30:00,103.2083,33.7773,363.0302,377.4066,12.2958
2023-09-27 08:00:00,173.3198,55.9476,365.642,386.3802,13.791
2023-09-27 08:30:00,313.299,93.4223,353.4251,400.4166,15.5612
2023-09-27 09:00:00,201.0854,57.0573,351.2273,401.7926,17.2962
2023-09-27 09:30:00,134.6914,38.1434,357.8156,397.6214,16.8581
2023-09-27 10:00:00,155.3698,42.3683,360.821,401.9425,17.2773
2023-09-27 10:30:00,256.6331,66.4127,360.5827,406.9534,18.2977
2023-09-27 11:00:00,230.4025,59.3414,363.6218,408.0942,19.1926
2023-09-27 11:30:00,597.9313,152.6973,356.0897,428.4239,21.5689
2023-09-27 12:00:00,586.2552,147.9146,337.35,427.4776,22.7102
2023-09-27 12:30:00,574.2953,142.963,335.643,429.7082,23.3231
2023-09-27 13:00:00,550.9708,136.3407,337.2975,430.4049,24.0532
2023-09-27 13:30:00,500.2712,123.4557,336.3738,426.9816,24.4376
2023-09-27 14:00:00,448.8307,112.0969,345.7508,424.4975,24.0217
2023-09-27 14:30:00,366.906,91.9938,349.2503,419.0938,23.9596
2023-09-27 15:00:00,121.2935,29.2637,363.3981,407.5442,20.7569
2023-09-27 15:30:00,90.3086,23.2067,365.3716,404.7044,19.4682
2023-09-27 16:00:00,76.0532,20.6034,365.7064,402.8472,18.9286
2023-09-27 16:30:00,75.59,21.4679,364.4123,401.0167,18.4899
2023-09-27 17:00:00,31.1598,8.8682,356.3263,395.3723,18.0275
2023-09-27 17:30:00,3.7141,1.7704,361.8201,391.8568,17.1298
2023-09-27 18:00:00,-0.388,1.1135,361.6486,391.1267,16.8097
2023-09-27 18:30:00,-0.8953,1.0881,358.2048,388.9837,16.4816
2023-09-27 19:00:00,-0.4742,1.1615,363.4096,388.1636,16.1192
2023-09-27 19:30:00,-0.3407,1.24,365.206,388.37,16.0492
2023-09-27 20:00:00,-0.2105,1.2235,365.7979,388.4857,16.0129
2023-09-27 20:30:00,-0.1785,1.0686,368.7275,388.6407,16.022
2023-09-27 21:00:00,0.0605,0.9926,373.9205,389.8421,16.2199
2023-09-27 21:30:00,-0.3075,0.6792,371.9239,389.7806,16.2957
2023-09-27 22:00:00,-0.3709,0.7983,369.2383,388.6837,16.1044
2023-09-27 22:30:00,-0.4837,0.8122,367.2881,387.4738,15.9451
2023-09-27 23:00:00,-0.4189,1.1758,360.0149,385.3771,15.6344
2023-09-27 23:30:00,-0.0657,1.6913,357.9496,386.2033,15.8063
2023-09-28 00:00:00,-0.6265,1.7691,348.0822,384.9031,16.0061
2023-09-28 00:30:00,-1.1172,1.8823,337.616,381.3636,15.6625
2023-09-28 01:00:00,-1.1338,2.0582,332.2699,379.1873,15.2985
2023-09-28 01:30:00,-1.6371,1.7599,328.9761,374.4183,14.6719
2023-09-28 02:00:00,-0.8665,2.2747,332.2425,375.6881,14.2383
2023-09-28 02:30:00,-1.0284,2.4738,327.4081,374.1022,13.9627
2023-09-28 03:00:00,-0.4491,2.954,327.8204,377.2197,13.9868
2023-09-28 03:30:00,-1.0007,2.7803,323.1555,376.6753,14.1407
2023-09-28 04:00:00,-1.8411,1.8967,321.7037,368.8289,13.5139
2023-09-28 04:30:00,-1.1228,2.0129,323.2196,367.549,12.6938
2023-09-28 05:00:00,-1.7051,3.502,326.388,373.2873,12.9132
2023-09-28 05:30:00,-1.2984,2.7274,316.7044,374.2924,13.346
2023-09-28 06:00:00,7.3034,4.3404,313.6654,372.2741,13.1619
2023-09-28 06:30:00,32.8065,10.4468,310.074,373.1596,13.1125
2023-09-28 07:00:00,87.4694,23.9881,312.2372,376.8616,13.9562
2023-09-28 07:30:00,110.1572,28.2824,354.9032,385.306,15.1175
2023-09-28 08:00:00,92.381,23.1613,377.7577,388.5125,15.3505
2023-09-28 08:30:00,154.9316,39.6288,376.2048,393.247,15.9557
2023-09-28 09:00:00,215.0291,54.6335,363.3861,398.2777,17.139
2023-09-28 09:30:00,354.2583,94.7271,332.4705,402.9316,18.2733
2023-09-28 10:00:00,336.22,86.4569,342.3688,404.4614,18.8476
2023-09-28 10:30:00,246.2837,62.1884,381.0297,404.468,18.6048
2023-09-28 11:00:00,209.61,53.2905,382.3459,402.5004,18.1875
2023-09-28 11:30:00,196.421,50.0296,381.947,402.3217,18.1302
2023-09-28 12:00:00,253.5743,66.2481,379.2363,403.9124,18.2403
2023-09-28 12:30:00,297.136,76.2958,376.1494,408.3502,19.108
2023-09-28 13:00:00,257.1903,66.9599,379.6793,404.9672,18.821
2023-09-28 13:30:00,154.1344,39.0756,380.6189,400.9701,18.4448
2023-09-28 14:00:00,129.0895,32.9914,378.2745,397.9951,17.6642
2023-09-28 14:30:00,163.3994,42.1124,372.9991,399.4064,17.9087
2023-09-28 15:00:00,153.1815,39.759,360.2927,397.1652,17.7752
2023-09-28 15:30:00,138.9004,36.0822,352.4124,395.3006,17.5557
2023-09-28 16:00:00,127.8803,34.8349,344.4507,394.7488,17.4532
2023-09-28 16:30:00,63.0752,17.4829,325.5978,383.6756,16.3389
2023-09-28 17:00:00,39.8316,12.2658,323.807,375.1954,14.7429
2023-09-28 17:30:00,10.3175,4.2406,320.0371,367.1738,13.2771
2023-09-28 18:00:00,-1.5199,1.1785,318.4683,360.7993,11.7236
2023-09-28 18:30:00,-0.8721,1.7151,325.69,360.6344,10.9329
2023-09-28 19:00:00,0.0951,1.8178,345.3678,366.7493,11.0568
2023-09-28 19:30:00,0.152,1.6615,354.2433,370.3117,11.3783
2023-09-28 20:00:00,-0.0266,1.573,356.4182,372.8696,11.7518
2023-09-28 20:30:00,-0.3485,2.7014,355.1393,374.2097,12.0288
2023-09-28 21:00:00,-0.6096,2.8518,350.2349,373.7031,12.0977
2023-09-28 21:30:00,-1.0853,2.5413,344.9554,374.0121,12.4049
2023-09-28 22:00:00,-0.9562,1.5142,337.668,368.6047,12.3623
2023-09-28 22:30:00,0.5801,1.9103,355.5041,373.8212,12.365
2023-09-28 23:00:00,0.4429,1.4165,363.6507,376.7916,12.7781
2023-09-28 23:30:00,0.4374,1.2405,366.4063,378.7915,13.1023
2023-09-29 00:00:00,0.0476,0.9621,364.8752,378.7736,13.3856
2023-09-29 00:30:00,0.3817,0.8629,372.7637,380.5862,13.5478
2023-09-29 01:00:00,0.243,0.5395,375.9814,381.6813,13.8312
2023-09-29 01:30:00,0.2699,0.5376,377.6234,382.7303,14.054
2023-09-29 02:00:00,-0.2268,0.6195,366.4066,381.6168,14.1653
2023-09-29 02:30:00,-0.2714,0.7589,366.2812,380.5299,13.9177
2023-09-29 03:00:00,0.3621,0.9274,372.4169,382.5143,14.2134
2023-09-29 03:30:00,0.3743,0.4952,380.9299,384.4019,14.6554
2023-09-29 04:00:00,-2.066,1.4823,380.7652,383.5531,13.9848
2023-09-29 04:30:00,-1.0991,1.3064,378.9073,382.9554,13.5157
2023-09-29 05:00:00,-1.1762,1.8085,382.0375,384.4862,13.7647
2023-09-29 05:30:00,-1.5269,2.0368,377.5129,384.2338,14.0714
2023-09-29 06:00:00,0.5258,2.1961,379.779,385.4184,14.3394
2023-09-29 06:30:00,9.4715,4.2713,383.143,388.2078,14.8395
2023-09-29 07:00:00,16.9558,5.2067,383.5199,389.9342,15.2712
2023-09-29 07:30:00,74.1752,20.8115,380.549,394.0588,15.9048
2023-09-29 08:00:00,56.0388,14.8397,393.3296,397.2608,16.5723
2023-09-29 08:30:00,81.6316,21.2685,393.8496,399.7011,17.001
2023-09-29 09:00:00,144.0422,36.2333,392.2047,403.9451,17.8264
2023-09-29 09:30:00,171.8655,43.7574,394.5152,406.9567,18.6195
2023-09-29 10:00:00,140.396,36.1721,392.051,405.687,18.7217
2023-09-29 10:30:00,100.7283,26.0797,396.1529,403.5603,18.2257
2023-09-29 11:00:00,102.653,25.8177,396.7508,404.2405,18.0848
2023-09-29 11:30:00,71.9887,19.0094,397.6144,400.6147,16.535
2023-09-29 12:00:00,130.1312,34.1976,394.4137,399.6412,16.0829
2023-09-29 12:30:00,94.689,25.58,392.1079,396.498,15.8136
2023-09-29 13:00:00,295.8445,78.1261,390.4402,402.8044,16.4897
2023-09-29 13:30:00,113.9958,30.0279,388.1909,396.0867,16.5047
2023-09-29 14:00:00,237.3022,62.1697,382.9167,400.343,16.9633
2023-09-29 14:30:00,195.7294,49.7758,377.2881,397.6887,17.4672
2023-09-29 15:00:00,241.6519,62.6337,341.7418,394.9038,17.3327
2023-09-29 15:30:00,258.1697,47.8011,326.0315,390.5887,18.1081
2023-09-29 16:00:00,68.7817,15.0654,309.4669,380.2834,15.8169
2023-09-29 16:30:00,50.8906,12.1196,304.7306,375.6075,14.6503
2023-09-29 17:00:00,26.7487,7.6071,301.3609,370.2928,13.7951
2023-09-29 17:30:00,6.5421,3.9337,300.1938,364.3927,12.6736
2023-09-29 18:00:00,-1.5546,2.371,300.8273,358.5695,11.5595
2023-09-29 18:30:00,-1.5381,2.4891,304.842,358.6208,11.0286
2023-09-29 19:00:00,-1.7171,1.9195,301.796,351.5854,10.0069
2023-09-29 19:30:00,-1.0987,2.38,318.649,352.2155,9.2553
2023-09-29 20:00:00,-0.8697,2.3882,329.7565,352.7667,8.728
2023-09-29 20:30:00,-0.4404,2.867,334.1423,353.0935,8.5075
2023-09-29 21:00:00,-0.8226,2.5429,336.6918,353.6617,8.5587
2023-09-29 21:30:00,-0.8613,2.4084,336.9892,352.6543,8.3523
2023-09-29 22:00:00,-0.5585,2.5678,337.4827,352.0647,8.1703
2023-09-29 22:30:00,-0.6681,2.3827,339.887,353.4379,8.3601
2023-09-29 23:00:00,-0.6939,2.1746,341.1037,353.2414,8.2958
2023-09-29 23:30:00,-0.2667,2.2806,344.5782,355.0032,8.5181
2023-09-30 00:00:00,-0.3977,1.805,348.6716,357.3667,8.8861
